1.49863805850678e-06,1.49288459320623e-06,1.50972412107508e-06,1.50520878637563e-06,1.50612651136701e-06,1.50645099202152e-06,1.50389731632991e-06,1.49705021115984e-06,1.49358976444782e-06,1.49175805850678e-06
1.49837744123075e-06,1.49301798000105e-06,1.50993548784225e-06,1.50482914703654e-06,1.50664979802359e-06,1.50607551546837e-06,1.50405327627461e-06,1.49663979025271e-06,1.49392220538259e-06,1.49179499638842e-06
1.49811682395473e-06,1.49336555509993e-06,1.51014685460942e-06,1.50444950769745e-06,1.50717308468017e-06,1.5057081887565e-06,1.50420338812498e-06,1.49622936934559e-06,1.49425464631736e-06,1.49183193427006e-06
1.49785620667871e-06,1.4937328818118e-06,1.51035822137659e-06,1.50406986835836e-06,1.50769637133675e-06,1.50534086204462e-06,1.5043429312334e-06,1.49580918734298e-06,1.49458708725213e-06,1.4918688721517e-06
1.49759558940268e-06,1.49410020852368e-06,1.51056958814376e-06,1.50375129252093e-06,1.50821965799334e-06,1.50497353533274e-06,1.50448247434183e-06,1.49536388065875e-06,1.4949195281869e-06,1.49190581003334e-06
1.49730866420197e-06,1.49442402769222e-06,1.51077938970476e-06,1.50346494201522e-06,1.50860755397469e-06,1.50462887605725e-06,1.5046160244683e-06,1.49494150272321e-06,1.4952548311791e-06,1.49194014251747e-06
1.49684082269509e-06,1.49445370119079e-06,1.51097842753883e-06,1.50325564449899e-06,1.50884352666456e-06,1.50447798767151e-06,1.50470836160781e-06,1.49467680292326e-06,1.49560981618213e-06,1.49195655800894e-06
1.49637298118821e-06,1.49459733674115e-06,1.51117746537289e-06,1.50304634698275e-06,1.50907949935443e-06,1.50435692342192e-06,1.50484034582434e-06,1.49441210312332e-06,1.49596480118515e-06,1.49197297350041e-06
1.49590513968134e-06,1.4947409722915e-06,1.51140986933115e-06,1.50283704946652e-06,1.50931547204431e-06,1.50423585917234e-06,1.5050147604212e-06,1.49419495153314e-06,1.49631978618818e-06,1.49198938899188e-06
1.49543729817446e-06,1.49488460784186e-06,1.51164379008459e-06,1.502554508875e-06,1.50955144473418e-06,1.50411479492275e-06,1.50518917501806e-06,1.49404721210991e-06,1.4966632591089e-06,1.49200580448335e-06
1.49500170804491e-06,1.49514476449739e-06,1.51185274202978e-06,1.50221790673405e-06,1.50974537588422e-06,1.50389281507315e-06,1.50532925750358e-06,1.49390207360422e-06,1.4969885630276e-06,1.49205239061812e-06
1.49466108659692e-06,1.49576190403449e-06,1.5119881698344e-06,1.50175416910004e-06,1.50992389435395e-06,1.50337226729853e-06,1.50536824429582e-06,1.49376459386316e-06,1.49732918447559e-06,1.49218781842274e-06
1.49432046514893e-06,1.49644725080334e-06,1.5121234271801e-06,1.50129043146603e-06,1.51010241282368e-06,1.50285107544438e-06,1.50536720359706e-06,1.4936271141221e-06,1.49766980592358e-06,1.49232324622737e-06
1.49397984370094e-06,1.49713259757219e-06,1.51225680304829e-06,1.50082669383202e-06,1.51028093129341e-06,1.50232988359023e-06,1.50534052842343e-06,1.49346338171016e-06,1.49801042737157e-06,1.49245867403199e-06
1.49363922225295e-06,1.49781794434103e-06,1.51239017891648e-06,1.50032817252115e-06,1.51045944976314e-06,1.50180869173608e-06,1.50531385324979e-06,1.4932766554947e-06,1.49833605900387e-06,1.49259410183661e-06
1.49321825315734e-06,1.49831691080091e-06,1.51256411714371e-06,1.49983343228866e-06,1.51066609072556e-06,1.501295279052e-06,1.50532773420585e-06,1.4932404515003e-06,1.49854636825631e-06,1.49265622003174e-06
1.49266622573125e-06,1.49852703291971e-06,1.51280421829186e-06,1.49934502140609e-06,1.51077690664009e-06,1.50094465990578e-06,1.5054077679219e-06,1.49344977044997e-06,1.49859767192045e-06,1.49259875992791e-06
1.49211419830515e-06,1.49877329050756e-06,1.51303398405078e-06,1.49885661052352e-06,1.51088772255462e-06,1.50062862933471e-06,1.50551348934156e-06,1.49365908939964e-06,1.49864897558458e-06,1.49254129982408e-06
1.49156217087906e-06,1.49901954809541e-06,1.51322483368137e-06,1.49836845419559e-06,1.51099853846915e-06,1.50031259876364e-06,1.50562840954922e-06,1.49384538603618e-06,1.49870027924872e-06,1.49248383972025e-06
1.49101014345296e-06,1.49926580568326e-06,1.51341568331195e-06,1.49788209545959e-06,1.51111215719539e-06,1.49999656819256e-06,1.50574332975688e-06,1.49401981849424e-06,1.49878032209779e-06,1.49242637961642e-06
1.49049664584857e-06,1.49960258023057e-06,1.51346812698258e-06,1.49744466885335e-06,1.51120330574793e-06,1.49962852544181e-06,1.5057729171093e-06,1.49437217967282e-06,1.49883716804228e-06,1.49237620649892e-06
1.49002059659596e-06,1.4999917781709e-06,1.51338604952523e-06,1.49705480093096e-06,1.51121151349366e-06,1.4992446388229e-06,1.50571956676202e-06,1.49489747539984e-06,1.49885153159731e-06,1.49233311583382e-06
