accepted delta gamma error Lprev Lstar alpha time
16 4.545455e-02 1.000000e+04 -2.678019e-04 -2.678019 -2.678019 0.516185 1.283251e+01
16 4.444444e-02 1.000000e+04 -3.041782e-04 -2.678019 -3.041782 0.695056 1.283370e+01
17 4.347826e-02 1.000000e+04 -2.545620e-04 -2.545620 -2.545620 1.000000 1.283394e+01
17 4.255319e-02 1.000000e+04 -4.232166e-04 -2.545620 -4.232166 0.185158 1.283306e+01
18 4.166667e-02 1.000000e+04 -2.749238e-04 -2.749238 -2.749238 0.815773 1.283280e+01
19 4.081633e-02 1.000000e+04 -2.492914e-04 -2.492914 -2.492914 1.000000 1.283424e+01
19 4.000000e-02 1.000000e+04 -3.491060e-04 -2.492914 -3.491060 0.368562 1.283456e+01
20 3.921569e-02 1.000000e+04 -2.666565e-04 -2.666565 -2.666565 0.840590 1.283772e+01
21 3.846154e-02 1.100000e+04 -2.483218e-04 -2.731540 -2.731540 1.000000 1.283638e+01
22 3.773585e-02 1.100000e+04 -2.534604e-04 -2.788064 -2.788064 0.945043 1.283257e+01
23 3.703704e-02 1.100000e+04 -2.381844e-04 -2.620028 -2.620028 1.000000 1.283429e+01
24 3.636364e-02 1.100000e+04 -3.006014e-04 -3.306616 -3.306616 0.503291 1.283742e+01
25 3.571429e-02 1.100000e+04 -2.866758e-04 -3.153434 -3.153434 1.000000 1.283602e+01
26 3.508772e-02 1.100000e+04 -2.557781e-04 -2.813559 -2.813559 1.000000 1.283290e+01
26 3.448276e-02 1.100000e+04 -2.987661e-04 -2.813559 -3.286427 0.623212 1.283324e+01
27 3.389831e-02 1.100000e+04 -2.924163e-04 -3.216579 -3.216579 0.668299 1.283218e+01
28 3.333333e-02 1.100000e+04 -3.063809e-04 -3.370190 -3.370190 0.857605 1.283444e+01
29 3.278689e-02 1.100000e+04 -3.074178e-04 -3.381595 -3.381595 0.988660 1.283516e+01
30 3.225806e-02 1.100000e+04 -3.527138e-04 -3.879852 -3.879852 0.607589 1.283282e+01
31 3.174603e-02 1.100000e+04 -2.611286e-04 -2.872414 -2.872414 1.000000 1.283390e+01
31 3.125000e-02 1.100000e+04 -3.237244e-04 -2.872414 -3.560969 0.502302 1.283745e+01
32 3.076923e-02 1.100000e+04 -2.553613e-04 -2.808974 -2.808974 1.000000 1.283627e+01
33 3.030303e-02 1.100000e+04 -2.516515e-04 -2.768167 -2.768167 1.000000 1.283531e+01
34 2.985075e-02 1.100000e+04 -3.206203e-04 -3.526823 -3.526823 0.468295 1.283484e+01
35 2.941176e-02 1.100000e+04 -2.782740e-04 -3.061014 -3.061014 1.000000 1.283666e+01
36 2.898551e-02 1.100000e+04 -2.509703e-04 -2.760673 -2.760673 1.000000 1.283526e+01
37 2.857143e-02 1.100000e+04 -2.677853e-04 -2.945639 -2.945639 0.831133 1.283446e+01
37 2.816901e-02 1.100000e+04 -3.441475e-04 -2.945639 -3.785623 0.431717 1.283307e+01
38 2.777778e-02 1.100000e+04 -2.278489e-04 -2.506338 -2.506338 1.000000 1.283456e+01
39 2.739726e-02 1.100000e+04 -2.511828e-04 -2.763011 -2.763011 0.773621 1.283252e+01
40 2.702703e-02 1.100000e+04 -2.512488e-04 -2.763737 -2.763737 0.999275 1.283616e+01
41 2.666667e-02 1.210000e+04 -2.436973e-04 -2.948738 -2.948738 1.000000 1.283467e+01
42 2.631579e-02 1.210000e+04 -2.575136e-04 -3.115914 -3.115914 0.846050 1.283321e+01
42 2.597403e-02 1.210000e+04 -2.872030e-04 -3.115914 -3.475156 0.698206 1.283563e+01
43 2.564103e-02 1.210000e+04 -3.029782e-04 -3.666036 -3.666036 0.576880 1.283841e+01
44 2.531646e-02 1.210000e+04 -3.350221e-04 -4.053768 -4.053768 0.678594 1.283632e+01
45 2.500000e-02 1.210000e+04 -3.544258e-04 -4.288552 -4.288552 0.790741 1.283587e+01
46 2.469136e-02 1.210000e+04 -2.813560e-04 -3.404408 -3.404408 1.000000 1.283606e+01
46 2.439024e-02 1.210000e+04 -2.976817e-04 -3.404408 -3.601948 0.820747 1.283579e+01
46 2.409639e-02 1.210000e+04 -3.560256e-04 -3.404408 -4.307910 0.405148 1.283272e+01
47 2.380952e-02 1.210000e+04 -3.008884e-04 -3.640749 -3.640749 0.789511 1.283479e+01
48 2.352941e-02 1.210000e+04 -2.526693e-04 -3.057299 -3.057299 1.000000 1.283298e+01
49 2.325581e-02 1.210000e+04 -2.849309e-04 -3.447664 -3.447664 0.676810 1.283521e+01
50 2.298851e-02 1.210000e+04 -2.654348e-04 -3.211761 -3.211761 1.000000 1.283812e+01
51 2.272727e-02 1.210000e+04 -2.740169e-04 -3.315604 -3.315604 0.901366 1.283558e+01
51 2.247191e-02 1.210000e+04 -2.892756e-04 -3.315604 -3.500235 0.831411 1.283422e+01
51 2.222222e-02 1.210000e+04 -2.962624e-04 -3.315604 -3.584776 0.764012 1.283270e+01
52 2.197802e-02 1.210000e+04 -2.701052e-04 -3.268273 -3.268273 1.000000 1.283535e+01
53 2.173913e-02 1.210000e+04 -2.401673e-04 -2.906025 -2.906025 1.000000 1.283617e+01
54 2.150538e-02 1.210000e+04 -2.669854e-04 -3.230524 -3.230524 0.722890 1.283644e+01
55 2.127660e-02 1.210000e+04 -2.949593e-04 -3.569008 -3.569008 0.712850 1.283240e+01
56 2.105263e-02 1.210000e+04 -3.224824e-04 -3.902037 -3.902037 0.716749 1.283309e+01
57 2.083333e-02 1.210000e+04 -3.253047e-04 -3.936187 -3.936187 0.966427 1.283784e+01
58 2.061856e-02 1.210000e+04 -3.051678e-04 -3.692530 -3.692530 1.000000 1.283577e+01
59 2.040816e-02 1.210000e+04 -3.214869e-04 -3.889992 -3.889992 0.820812 1.283304e+01
60 2.020202e-02 1.210000e+04 -3.710705e-04 -4.489954 -4.489954 0.548833 1.283509e+01
61 2.000000e-02 1.331000e+04 -3.694464e-04 -4.917332 -4.917332 1.000000 1.283611e+01
62 1.980198e-02 1.331000e+04 -3.280705e-04 -4.366618 -4.366618 1.000000 1.283658e+01
63 1.960784e-02 1.331000e+04 -3.169435e-04 -4.218518 -4.218518 1.000000 1.283727e+01
64 1.941748e-02 1.331000e+04 -3.115189e-04 -4.146316 -4.146316 1.000000 1.283432e+01
65 1.923077e-02 1.331000e+04 -2.797840e-04 -3.723925 -3.723925 1.000000 1.283407e+01
66 1.904762e-02 1.331000e+04 -3.104697e-04 -4.132352 -4.132352 0.664695 1.283490e+01
67 1.886792e-02 1.331000e+04 -3.537822e-04 -4.708841 -4.708841 0.561868 1.283680e+01
68 1.869159e-02 1.331000e+04 -3.525315e-04 -4.692194 -4.692194 1.000000 1.283233e+01
69 1.851852e-02 1.331000e+04 -4.070566e-04 -5.417923 -5.417923 0.483972 1.283484e+01
70 1.834862e-02 1.331000e+04 -3.863504e-04 -5.142324 -5.142324 1.000000 1.283546e+01
71 1.818182e-02 1.331000e+04 -3.788864e-04 -5.042978 -5.042978 1.000000 1.283544e+01
72 1.801802e-02 1.331000e+04 -3.611718e-04 -4.807196 -4.807196 1.000000 1.283313e+01
73 1.785714e-02 1.331000e+04 -3.548734e-04 -4.723364 -4.723364 1.000000 1.283554e+01
74 1.769912e-02 1.331000e+04 -3.341000e-04 -4.446871 -4.446871 1.000000 1.283834e+01
75 1.754386e-02 1.331000e+04 -3.405309e-04 -4.532466 -4.532466 0.917966 1.283551e+01
76 1.739130e-02 1.331000e+04 -2.931746e-04 -3.902154 -3.902154 1.000000 1.283187e+01
77 1.724138e-02 1.331000e+04 -3.230013e-04 -4.299148 -4.299148 0.672339 1.283296e+01
78 1.709402e-02 1.331000e+04 -3.256381e-04 -4.334243 -4.334243 0.965514 1.283581e+01
79 1.694915e-02 1.331000e+04 -3.212500e-04 -4.275838 -4.275838 1.000000 1.283538e+01
80 1.680672e-02 1.331000e+04 -3.283115e-04 -4.369826 -4.369826 0.910294 1.283258e+01
81 1.666667e-02 1.464100e+04 -3.204680e-04 -4.691972 -4.691972 1.000000 1.283154e+01
82 1.652893e-02 1.464100e+04 -3.398335e-04 -4.975502 -4.975502 0.753121 1.283433e+01
82 1.639344e-02 1.464100e+04 -4.409860e-04 -4.975502 -6.456476 0.227416 1.283979e+01
82 1.626016e-02 1.464100e+04 -4.363404e-04 -4.975502 -6.388460 0.243422 1.283605e+01
83 1.612903e-02 1.464100e+04 -2.936811e-04 -4.299784 -4.299784 1.000000 1.283768e+01
83 1.600000e-02 1.464100e+04 -3.081211e-04 -4.299784 -4.511201 0.809437 1.283299e+01
84 1.587302e-02 1.464100e+04 -2.918950e-04 -4.273635 -4.273635 1.000000 1.283272e+01
84 1.574803e-02 1.464100e+04 -3.111411e-04 -4.273635 -4.555417 0.754438 1.283375e+01
84 1.562500e-02 1.464100e+04 -3.476648e-04 -4.273635 -5.090160 0.441965 1.283555e+01
84 1.550388e-02 1.464100e+04 -3.519566e-04 -4.273635 -5.152997 0.415048 1.283247e+01
85 1.538462e-02 1.464100e+04 -2.976452e-04 -4.357824 -4.357824 0.919258 1.283380e+01
86 1.526718e-02 1.464100e+04 -2.804758e-04 -4.106446 -4.106446 1.000000 1.283313e+01
87 1.515152e-02 1.464100e+04 -2.946116e-04 -4.313408 -4.313408 0.813051 1.283791e+01
88 1.503759e-02 1.464100e+04 -3.110805e-04 -4.554529 -4.554529 0.785746 1.283699e+01
89 1.492537e-02 1.464100e+04 -3.258683e-04 -4.771038 -4.771038 0.805326 1.283492e+01
90 1.481481e-02 1.464100e+04 -3.423418e-04 -5.012227 -5.012227 0.785693 1.283196e+01
90 1.470588e-02 1.464100e+04 -3.635723e-04 -5.012227 -5.323062 0.732835 1.283489e+01
91 1.459854e-02 1.464100e+04 -3.302776e-04 -4.835595 -4.835595 1.000000 1.283458e+01
92 1.449275e-02 1.464100e+04 -3.409851e-04 -4.992362 -4.992362 0.854903 1.283504e+01
93 1.438849e-02 1.464100e+04 -3.437771e-04 -5.033241 -5.033241 0.959946 1.283395e+01
94 1.428571e-02 1.464100e+04 -3.500356e-04 -5.124871 -5.124871 0.912443 1.283252e+01
95 1.418440e-02 1.464100e+04 -3.454811e-04 -5.058188 -5.058188 1.000000 1.283468e+01
96 1.408451e-02 1.464100e+04 -3.456701e-04 -5.060956 -5.060956 0.997236 1.283365e+01
97 1.398601e-02 1.464100e+04 -3.527106e-04 -5.164035 -5.164035 0.902055 1.283286e+01
98 1.388889e-02 1.464100e+04 -3.449987e-04 -5.051126 -5.051126 1.000000 1.283318e+01
98 1.379310e-02 1.464100e+04 -1.099622e-03 -5.051126 -16.099563 0.000016 1.283270e+01
99 1.369863e-02 1.464100e+04 -3.397682e-04 -4.974546 -4.974546 1.000000 1.283781e+01
100 1.360544e-02 1.464100e+04 -3.797161e-04 -5.559423 -5.559423 0.557174 1.283532e+01
101 1.351351e-02 1.610510e+04 -3.342579e-04 -5.383258 -5.383258 1.000000 1.283602e+01
102 1.342282e-02 1.610510e+04 -3.302312e-04 -5.318406 -5.318406 1.000000 1.283298e+01
103 1.333333e-02 1.610510e+04 -3.591102e-04 -5.783505 -5.783505 0.628073 1.283461e+01
104 1.324503e-02 1.610510e+04 -3.794083e-04 -6.110409 -6.110409 0.721153 1.283783e+01
105 1.315789e-02 1.610510e+04 -3.613670e-04 -5.819851 -5.819851 1.000000 1.283575e+01
106 1.307190e-02 1.610510e+04 -3.434140e-04 -5.530718 -5.530718 1.000000 1.283455e+01
107 1.298701e-02 1.610510e+04 -3.442412e-04 -5.544038 -5.544038 0.986768 1.283373e+01
108 1.290323e-02 1.610510e+04 -3.293124e-04 -5.303609 -5.303609 1.000000 1.283691e+01
109 1.282051e-02 1.610510e+04 -3.269550e-04 -5.265643 -5.265643 1.000000 1.283485e+01
110 1.273885e-02 1.610510e+04 -3.157172e-04 -5.084657 -5.084657 1.000000 1.283201e+01
110 1.265823e-02 1.610510e+04 -3.401105e-04 -5.084657 -5.477514 0.675125 1.283359e+01
111 1.257862e-02 1.610510e+04 -3.155435e-04 -5.081860 -5.081860 1.000000 1.283260e+01
112 1.250000e-02 1.610510e+04 -3.198737e-04 -5.151599 -5.151599 0.932637 1.283496e+01
113 1.242236e-02 1.610510e+04 -3.100499e-04 -4.993384 -4.993384 1.000000 1.283576e+01
114 1.234568e-02 1.610510e+04 -3.113759e-04 -5.014740 -5.014740 0.978871 1.283343e+01
115 1.226994e-02 1.610510e+04 -3.307390e-04 -5.326585 -5.326585 0.732095 1.283129e+01
116 1.219512e-02 1.610510e+04 -3.464872e-04 -5.580211 -5.580211 0.775982 1.283371e+01
117 1.212121e-02 1.610510e+04 -3.823490e-04 -6.157769 -6.157769 0.561267 1.283454e+01
118 1.204819e-02 1.610510e+04 -3.654262e-04 -5.885225 -5.885225 1.000000 1.283383e+01
119 1.197605e-02 1.610510e+04 -3.732863e-04 -6.011813 -6.011813 0.881097 1.283308e+01
120 1.190476e-02 1.610510e+04 -3.865900e-04 -6.226071 -6.226071 0.807140 1.283156e+01
121 1.183432e-02 1.771561e+04 -4.069678e-04 -7.209682 -7.209682 0.696976 1.283417e+01
122 1.176471e-02 1.771561e+04 -3.999325e-04 -7.085048 -7.085048 1.000000 1.283278e+01
123 1.169591e-02 1.771561e+04 -3.944504e-04 -6.987930 -6.987930 1.000000 1.283201e+01
124 1.162791e-02 1.771561e+04 -4.467827e-04 -7.915027 -7.915027 0.395701 1.283183e+01
125 1.156069e-02 1.771561e+04 -4.508506e-04 -7.987093 -7.987093 0.930470 1.283386e+01
126 1.149425e-02 1.771561e+04 -4.083909e-04 -7.234895 -7.234895 1.000000 1.283376e+01
127 1.142857e-02 1.771561e+04 -3.777715e-04 -6.692452 -6.692452 1.000000 1.283396e+01
128 1.136364e-02 1.771561e+04 -4.140398e-04 -7.334968 -7.334968 0.525967 1.283232e+01
129 1.129944e-02 1.771561e+04 -4.324617e-04 -7.661322 -7.661322 0.721550 1.283346e+01
129 1.123596e-02 1.771561e+04 -5.053503e-04 -7.661322 -8.952588 0.274923 1.283332e+01
130 1.117318e-02 1.771561e+04 -4.588528e-04 -8.128858 -8.128858 0.626544 1.283352e+01
131 1.111111e-02 1.771561e+04 -4.083311e-04 -7.233835 -7.233835 1.000000 1.298987e+01
132 1.104972e-02 1.771561e+04 -3.987067e-04 -7.063333 -7.063333 1.000000 1.283507e+01
133 1.098901e-02 1.771561e+04 -3.630359e-04 -6.431402 -6.431402 1.000000 1.283488e+01
133 1.092896e-02 1.771561e+04 -3.755620e-04 -6.431402 -6.653310 0.800989 1.284245e+01
134 1.086957e-02 1.771561e+04 -3.518605e-04 -6.233423 -6.233423 1.000000 1.283421e+01
135 1.081081e-02 1.771561e+04 -3.787242e-04 -6.709330 -6.709330 0.621321 1.283343e+01
136 1.075269e-02 1.771561e+04 -3.773285e-04 -6.684604 -6.684604 1.000000 1.283609e+01
137 1.069519e-02 1.771561e+04 -3.272564e-04 -5.797546 -5.797546 1.000000 1.283380e+01
138 1.063830e-02 1.771561e+04 -3.073407e-04 -5.444728 -5.444728 1.000000 1.283190e+01
139 1.058201e-02 1.771561e+04 -2.838398e-04 -5.028395 -5.028395 1.000000 1.283093e+01
139 1.052632e-02 1.771561e+04 -3.041747e-04 -5.028395 -5.388641 0.697505 1.283321e+01
140 1.047120e-02 1.771561e+04 -2.764668e-04 -4.897778 -4.897778 1.000000 1.283358e+01
140 1.041667e-02 1.948717e+04 -3.190425e-04 -5.387556 -6.217236 0.436189 1.283366e+01
141 1.036269e-02 1.948717e+04 -2.741156e-04 -5.341737 -5.341737 1.000000 1.283295e+01
142 1.030928e-02 1.948717e+04 -2.858619e-04 -5.570639 -5.570639 0.795406 1.283200e+01
143 1.025641e-02 1.948717e+04 -2.801221e-04 -5.458788 -5.458788 1.000000 1.283303e+01
144 1.020408e-02 1.948717e+04 -2.797632e-04 -5.451792 -5.451792 1.000000 1.283274e+01
144 1.015228e-02 1.948717e+04 -3.411489e-04 -5.451792 -6.648028 0.302330 1.283303e+01
145 1.010101e-02 1.948717e+04 -2.676149e-04 -5.215058 -5.215058 1.000000 1.283384e+01
145 1.005025e-02 1.948717e+04 -3.006275e-04 -5.215058 -5.858379 0.525544 1.283340e+01
145 1.000000e-02 1.948717e+04 -2.974216e-04 -5.215058 -5.795905 0.559424 1.283385e+01
146 9.950249e-03 1.948717e+04 -2.547342e-04 -4.964050 -4.964050 1.000000 1.283703e+01
146 9.900990e-03 1.948717e+04 -3.198129e-04 -4.964050 -6.232249 0.281338 1.283548e+01
147 9.852217e-03 1.948717e+04 -2.588583e-04 -5.044415 -5.044415 0.922779 1.283342e+01
147 9.803922e-03 1.948717e+04 -2.971010e-04 -5.044415 -5.789657 0.474620 1.283225e+01
148 9.756098e-03 1.948717e+04 -2.952324e-04 -5.753243 -5.753243 0.492221 1.283401e+01
149 9.708738e-03 1.948717e+04 -2.852284e-04 -5.558295 -5.558295 1.000000 1.283372e+01
150 9.661836e-03 1.948717e+04 -3.046107e-04 -5.936000 -5.936000 0.685433 1.283541e+01
150 9.615385e-03 1.948717e+04 -3.982172e-04 -5.936000 -7.760126 0.161359 1.283142e+01
151 9.569378e-03 1.948717e+04 -2.219464e-04 -4.325108 -4.325108 1.000000 1.283336e+01
152 9.523810e-03 1.948717e+04 -2.307749e-04 -4.497150 -4.497150 0.841944 1.283198e+01
153 9.478673e-03 1.948717e+04 -2.552446e-04 -4.973996 -4.973996 0.620738 1.283482e+01
154 9.433962e-03 1.948717e+04 -2.700704e-04 -5.262908 -5.262908 0.749078 1.283490e+01
155 9.389671e-03 1.948717e+04 -3.057036e-04 -5.957298 -5.957298 0.499379 1.283272e+01
156 9.345794e-03 1.948717e+04 -2.664403e-04 -5.192167 -5.192167 1.000000 1.283152e+01
156 9.302326e-03 1.948717e+04 -2.854577e-04 -5.192167 -5.562763 0.690323 1.283193e+01
157 9.259259e-03 1.948717e+04 -2.309105e-04 -4.499793 -4.499793 1.000000 1.283599e+01
158 9.216590e-03 1.948717e+04 -2.468857e-04 -4.811104 -4.811104 0.732486 1.283273e+01
159 9.174312e-03 1.948717e+04 -2.462007e-04 -4.797755 -4.797755 1.000000 1.283564e+01
160 9.132420e-03 1.948717e+04 -2.399817e-04 -4.676564 -4.676564 1.000000 1.283800e+01
160 9.090909e-03 2.143589e+04 -3.050925e-04 -5.144220 -6.539928 0.247658 1.283741e+01
160 9.049774e-03 2.143589e+04 -2.974659e-04 -5.144220 -6.376446 0.291643 1.617952e+01
161 9.009009e-03 2.143589e+04 -2.022612e-04 -4.335648 -4.335648 1.000000 1.283566e+01
162 8.968610e-03 2.143589e+04 -2.342388e-04 -5.021118 -5.021118 0.503854 1.283434e+01
162 8.928571e-03 2.143589e+04 -2.680503e-04 -5.021118 -5.745896 0.484432 1.283298e+01
162 8.888889e-03 2.143589e+04 -2.818312e-04 -5.021118 -6.041302 0.360528 1.283421e+01
163 8.849558e-03 2.143589e+04 -1.914199e-04 -4.103257 -4.103257 1.000000 1.283823e+01
163 8.810573e-03 2.143589e+04 -2.305798e-04 -4.103257 -4.942683 0.431958 1.283496e+01
164 8.771930e-03 2.143589e+04 -2.178415e-04 -4.669625 -4.669625 0.567583 1.283395e+01
165 8.733624e-03 2.143589e+04 -2.185868e-04 -4.685602 -4.685602 0.984150 1.283257e+01
166 8.695652e-03 2.143589e+04 -2.311809e-04 -4.955568 -4.955568 0.763406 1.283296e+01
167 8.658009e-03 2.143589e+04 -2.267150e-04 -4.859838 -4.859838 1.000000 1.283515e+01
168 8.620690e-03 2.143589e+04 -2.373697e-04 -5.088231 -5.088231 0.795811 1.283445e+01
169 8.583691e-03 2.143589e+04 -2.327688e-04 -4.989605 -4.989605 1.000000 1.283238e+01
170 8.547009e-03 2.143589e+04 -2.704823e-04 -5.798029 -5.798029 0.445560 1.283190e+01
171 8.510638e-03 2.143589e+04 -2.710623e-04 -5.810461 -5.810461 0.987644 1.283384e+01
172 8.474576e-03 2.143589e+04 -2.574212e-04 -5.518051 -5.518051 1.000000 1.283473e+01
173 8.438819e-03 2.143589e+04 -2.532381e-04 -5.428384 -5.428384 1.000000 1.283181e+01
174 8.403361e-03 2.143589e+04 -2.388862e-04 -5.120737 -5.120737 1.000000 1.283262e+01
174 8.368201e-03 2.143589e+04 -2.981677e-04 -5.120737 -6.391490 0.280620 1.283450e+01
175 8.333333e-03 2.143589e+04 -2.263863e-04 -4.852791 -4.852791 1.000000 1.283511e+01
176 8.298755e-03 2.143589e+04 -2.363806e-04 -5.067028 -5.067028 0.807157 1.283367e+01
177 8.264463e-03 2.143589e+04 -2.322620e-04 -4.978743 -4.978743 1.000000 1.283298e+01
178 8.230453e-03 2.143589e+04 -2.656695e-04 -5.694862 -5.694862 0.488645 1.283503e+01
179 8.196721e-03 2.143589e+04 -2.610718e-04 -5.596305 -5.596305 1.000000 1.283607e+01
180 8.163265e-03 2.143589e+04 -2.709220e-04 -5.807453 -5.807453 0.809654 1.283327e+01
180 8.130081e-03 2.357948e+04 -3.014516e-04 -6.388198 -7.108071 0.486814 1.283358e+01
181 8.097166e-03 2.357948e+04 -2.443798e-04 -5.762348 -5.762348 1.000000 1.283425e+01
182 8.064516e-03 2.357948e+04 -2.362130e-04 -5.569778 -5.569778 1.000000 1.283367e+01
183 8.032129e-03 2.357948e+04 -2.631664e-04 -6.205326 -6.205326 0.529645 1.283384e+01
184 8.000000e-03 2.357948e+04 -2.934146e-04 -6.918564 -6.918564 0.490055 1.283531e+01
185 7.968127e-03 2.357948e+04 -3.058415e-04 -7.211581 -7.211581 0.746009 1.283306e+01
185 7.936508e-03 2.357948e+04 -4.332029e-04 -7.211581 -10.214698 0.049632 1.283445e+01
185 7.905138e-03 2.357948e+04 -3.551550e-04 -7.211581 -8.374368 0.312614 1.283726e+01
185 7.874016e-03 2.357948e+04 -3.321734e-04 -7.211581 -7.832475 0.537464 1.283450e+01
186 7.843137e-03 2.357948e+04 -3.177705e-04 -7.492862 -7.492862 0.754816 1.283655e+01
187 7.812500e-03 2.357948e+04 -3.276404e-04 -7.725589 -7.725589 0.792370 1.283638e+01
188 7.782101e-03 2.357948e+04 -2.908980e-04 -6.859224 -6.859224 1.000000 1.283860e+01
189 7.751938e-03 2.357948e+04 -2.324121e-04 -5.480156 -5.480156 1.000000 1.283971e+01
189 7.722008e-03 2.357948e+04 -2.553402e-04 -5.480156 -6.020789 0.582379 1.283707e+01
189 7.692308e-03 2.357948e+04 -3.591145e-04 -5.480156 -8.467733 0.050409 1.283334e+01
189 7.662835e-03 2.357948e+04 -2.471773e-04 -5.480156 -5.828313 0.705989 1.283406e+01
190 7.633588e-03 2.357948e+04 -2.740714e-04 -6.462460 -6.462460 0.374448 1.283418e+01
191 7.604563e-03 2.357948e+04 -3.188998e-04 -7.519489 -7.519489 0.347486 1.283223e+01
192 7.575758e-03 2.357948e+04 -3.721162e-04 -8.774306 -8.774306 0.285128 1.283668e+01
193 7.547170e-03 2.357948e+04 -2.996446e-04 -7.065464 -7.065464 1.000000 1.283555e+01
193 7.518797e-03 2.357948e+04 -3.303579e-04 -7.065464 -7.789666 0.484711 1.283564e+01
194 7.490637e-03 2.357948e+04 -3.077263e-04 -7.256026 -7.256026 0.826494 1.283534e+01
195 7.462687e-03 2.357948e+04 -2.504776e-04 -5.906131 -5.906131 1.000000 1.283745e+01
196 7.434944e-03 2.357948e+04 -2.252375e-04 -5.310982 -5.310982 1.000000 1.283464e+01
197 7.407407e-03 2.357948e+04 -2.156233e-04 -5.084285 -5.084285 1.000000 1.283722e+01
198 7.380074e-03 2.357948e+04 -2.113156e-04 -4.982712 -4.982712 1.000000 1.283442e+01
199 7.352941e-03 2.357948e+04 -2.197117e-04 -5.180686 -5.180686 0.820391 1.283500e+01
200 7.326007e-03 2.357948e+04 -2.174324e-04 -5.126941 -5.126941 1.000000 1.283408e+01
200 7.299270e-03 2.593742e+04 -2.587474e-04 -5.639635 -6.711240 0.342458 1.283638e+01
201 7.272727e-03 2.593742e+04 -2.172791e-04 -5.635660 -5.635660 1.000000 1.283455e+01
202 7.246377e-03 2.593742e+04 -2.228239e-04 -5.779479 -5.779479 0.866044 1.283155e+01
203 7.220217e-03 2.593742e+04 -2.216589e-04 -5.749261 -5.749261 1.000000 1.283278e+01
204 7.194245e-03 2.593742e+04 -2.183492e-04 -5.663415 -5.663415 1.000000 1.283314e+01
205 7.168459e-03 2.593742e+04 -2.269987e-04 -5.887760 -5.887760 0.799039 1.283589e+01
206 7.142857e-03 2.593742e+04 -2.266569e-04 -5.878897 -5.878897 1.000000 1.283262e+01
207 7.117438e-03 2.593742e+04 -2.269227e-04 -5.885790 -5.885790 0.993131 1.283264e+01
208 7.092199e-03 2.593742e+04 -2.214262e-04 -5.743227 -5.743227 1.000000 1.283599e+01
209 7.067138e-03 2.593742e+04 -2.113842e-04 -5.482761 -5.482761 1.000000 1.283651e+01
210 7.042254e-03 2.593742e+04 -2.198210e-04 -5.701591 -5.701591 0.803459 1.283495e+01
211 7.017544e-03 2.593742e+04 -2.384731e-04 -6.185378 -6.185378 0.616444 1.283476e+01
212 6.993007e-03 2.593742e+04 -2.301298e-04 -5.968975 -5.968975 1.000000 1.283430e+01
213 6.968641e-03 2.593742e+04 -2.294903e-04 -5.952387 -5.952387 1.000000 1.283665e+01
