accepted delta gamma error Lprev Lstar alpha time
103 1.282051e-02 1.610510e+04 -3.937691e-04 -6.341691 -6.341691 0.738708 1.274531e+01
104 1.273885e-02 1.610510e+04 -3.834021e-04 -6.174728 -6.174728 1.000000 1.274559e+01
105 1.265823e-02 1.610510e+04 -4.586876e-04 -7.387209 -7.387209 0.297459 1.274731e+01
106 1.257862e-02 1.610510e+04 -4.635560e-04 -7.465616 -7.465616 0.924588 1.274645e+01
107 1.250000e-02 1.610510e+04 -4.358784e-04 -7.019865 -7.019865 1.000000 1.274536e+01
107 1.242236e-02 1.610510e+04 -4.912575e-04 -7.019865 -7.911750 0.409882 1.274750e+01
108 1.234568e-02 1.610510e+04 -3.920792e-04 -6.314475 -6.314475 1.000000 1.274079e+01
109 1.226994e-02 1.610510e+04 -4.032482e-04 -6.494352 -6.494352 0.835372 1.274201e+01
110 1.219512e-02 1.610510e+04 -4.253802e-04 -6.850791 -6.850791 0.700166 1.274071e+01
111 1.212121e-02 1.610510e+04 -4.312379e-04 -6.945130 -6.945130 0.909974 1.273826e+01
112 1.204819e-02 1.610510e+04 -4.217377e-04 -6.792128 -6.792128 1.000000 1.273849e+01
113 1.197605e-02 1.610510e+04 -4.331281e-04 -6.975571 -6.975571 0.832399 1.273988e+01
114 1.190476e-02 1.610510e+04 -4.716416e-04 -7.595835 -7.595835 0.537803 1.273915e+01
115 1.183432e-02 1.610510e+04 -4.505526e-04 -7.256194 -7.256194 1.000000 1.273763e+01
115 1.176471e-02 1.610510e+04 -4.799287e-04 -7.256194 -7.729299 0.623065 1.274178e+01
116 1.169591e-02 1.610510e+04 -4.294752e-04 -6.916741 -6.916741 1.000000 1.274882e+01
117 1.162791e-02 1.610510e+04 -4.507312e-04 -7.259071 -7.259071 0.710114 1.274572e+01
118 1.156069e-02 1.610510e+04 -4.469880e-04 -7.198787 -7.198787 1.000000 1.274375e+01
119 1.149425e-02 1.610510e+04 -4.381531e-04 -7.056500 -7.056500 1.000000 1.274665e+01
120 1.142857e-02 1.610510e+04 -4.464066e-04 -7.189422 -7.189422 0.875533 1.274883e+01
121 1.136364e-02 1.771561e+04 -4.359102e-04 -7.722414 -7.722414 1.000000 1.274747e+01
122 1.129944e-02 1.771561e+04 -4.718196e-04 -8.358572 -8.358572 0.529322 1.274580e+01
123 1.123596e-02 1.771561e+04 -4.555756e-04 -8.070800 -8.070800 1.000000 1.274292e+01
124 1.117318e-02 1.771561e+04 -4.741817e-04 -8.400418 -8.400418 0.719199 1.274603e+01
125 1.111111e-02 1.771561e+04 -4.478283e-04 -7.933552 -7.933552 1.000000 1.274603e+01
126 1.104972e-02 1.771561e+04 -4.212248e-04 -7.462254 -7.462254 1.000000 1.274590e+01
126 1.098901e-02 1.771561e+04 -4.911267e-04 -7.462254 -8.700608 0.289861 1.274360e+01
127 1.092896e-02 1.771561e+04 -3.813333e-04 -6.755553 -6.755553 1.000000 1.274211e+01
128 1.086957e-02 1.771561e+04 -4.007002e-04 -7.098649 -7.098649 0.709570 1.273926e+01
129 1.081081e-02 1.771561e+04 -3.983400e-04 -7.056837 -7.056837 1.000000 1.274044e+01
130 1.075269e-02 1.771561e+04 -4.422824e-04 -7.835302 -7.835302 0.459110 1.273979e+01
131 1.069519e-02 1.771561e+04 -4.773940e-04 -8.457326 -8.457326 0.536857 1.273961e+01
131 1.063830e-02 1.771561e+04 -5.226543e-04 -8.457326 -9.259139 0.448515 1.273830e+01
132 1.058201e-02 1.771561e+04 -4.042848e-04 -7.162152 -7.162152 1.000000 1.274817e+01
132 1.052632e-02 1.771561e+04 -4.145440e-04 -7.162152 -7.343900 0.833811 1.274538e+01
133 1.047120e-02 1.771561e+04 -4.517899e-04 -8.003733 -8.003733 0.431028 1.274035e+01
134 1.041667e-02 1.771561e+04 -4.070217e-04 -7.210638 -7.210638 1.000000 1.273958e+01
135 1.036269e-02 1.771561e+04 -3.808347e-04 -6.746719 -6.746719 1.000000 1.274220e+01
136 1.030928e-02 1.771561e+04 -3.927934e-04 -6.958574 -6.958574 0.809082 1.273963e+01
137 1.025641e-02 1.771561e+04 -3.895617e-04 -6.901323 -6.901323 1.000000 1.274052e+01
137 1.020408e-02 1.771561e+04 -4.468264e-04 -6.901323 -7.915803 0.362591 1.273925e+01
138 1.015228e-02 1.771561e+04 -3.567057e-04 -6.319258 -6.319258 1.000000 1.274625e+01
138 1.010101e-02 1.771561e+04 -4.444419e-04 -6.319258 -7.873560 0.211337 1.274811e+01
139 1.005025e-02 1.771561e+04 -3.084580e-04 -5.464522 -5.464522 1.000000 1.274213e+01
140 1.000000e-02 1.771561e+04 -3.223846e-04 -5.711239 -5.711239 0.781362 1.273962e+01
141 9.950249e-03 1.948717e+04 -3.319429e-04 -6.468629 -6.468629 0.830053 1.273970e+01
142 9.900990e-03 1.948717e+04 -3.494930e-04 -6.810630 -6.810630 0.710347 1.273953e+01
142 9.852217e-03 1.948717e+04 -4.220110e-04 -6.810630 -8.223800 0.243371 1.273940e+01
143 9.803922e-03 1.948717e+04 -3.323033e-04 -6.475651 -6.475651 1.000000 1.274684e+01
144 9.756098e-03 1.948717e+04 -3.268817e-04 -6.369999 -6.369999 1.000000 1.274499e+01
145 9.708738e-03 1.948717e+04 -2.754864e-04 -5.368451 -5.368451 1.000000 1.274413e+01
146 9.661836e-03 1.948717e+04 -2.579776e-04 -5.027254 -5.027254 1.000000 1.274421e+01
147 9.615385e-03 1.948717e+04 -2.592371e-04 -5.051798 -5.051798 0.975754 1.274593e+01
147 9.569378e-03 1.948717e+04 -2.843575e-04 -5.051798 -5.541323 0.612917 1.274561e+01
148 9.523810e-03 1.948717e+04 -2.463427e-04 -4.800523 -4.800523 1.000000 1.274104e+01
149 9.478673e-03 1.948717e+04 -2.640044e-04 -5.144698 -5.144698 0.708805 1.273875e+01
150 9.433962e-03 1.948717e+04 -2.892134e-04 -5.635951 -5.635951 0.611859 1.273892e+01
151 9.389671e-03 1.948717e+04 -2.925199e-04 -5.700386 -5.700386 0.937597 1.274109e+01
152 9.345794e-03 1.948717e+04 -2.774315e-04 -5.406355 -5.406355 1.000000 1.273944e+01
153 9.302326e-03 1.948717e+04 -2.943046e-04 -5.735164 -5.735164 0.719781 1.273877e+01
154 9.259259e-03 1.948717e+04 -2.961280e-04 -5.770696 -5.770696 0.965091 1.274059e+01
154 9.216590e-03 1.948717e+04 -3.330868e-04 -5.770696 -6.490920 0.486643 1.273933e+01
155 9.174312e-03 1.948717e+04 -2.615229e-04 -5.096341 -5.096341 1.000000 1.274530e+01
156 9.132420e-03 1.948717e+04 -2.688503e-04 -5.239132 -5.239132 0.866935 1.274311e+01
156 9.090909e-03 1.948717e+04 -3.374337e-04 -5.239132 -6.575628 0.262765 1.274746e+01
157 9.049774e-03 1.948717e+04 -2.656419e-04 -5.176609 -5.176609 1.000000 1.273868e+01
157 9.009009e-03 1.948717e+04 -3.120606e-04 -5.176609 -6.081179 0.404716 1.274004e+01
157 8.968610e-03 1.948717e+04 -3.481341e-04 -5.176609 -6.784148 0.200380 1.274658e+01
158 8.928571e-03 1.948717e+04 -2.438628e-04 -4.752197 -4.752197 1.000000 1.274051e+01
159 8.888889e-03 1.948717e+04 -2.340627e-04 -4.561219 -4.561219 1.000000 1.273919e+01
160 8.849558e-03 1.948717e+04 -2.437408e-04 -4.749819 -4.749819 0.828117 1.274057e+01
161 8.810573e-03 2.143589e+04 -2.192070e-04 -4.698898 -4.698898 1.000000 1.274069e+01
162 8.771930e-03 2.143589e+04 -2.240851e-04 -4.803464 -4.803464 0.900716 1.274081e+01
163 8.733624e-03 2.143589e+04 -2.364976e-04 -5.069535 -5.069535 0.766384 1.274069e+01
164 8.695652e-03 2.143589e+04 -2.374316e-04 -5.089558 -5.089558 0.980176 1.273871e+01
165 8.658009e-03 2.143589e+04 -2.427763e-04 -5.204126 -5.204126 0.891751 1.274191e+01
165 8.620690e-03 2.143589e+04 -3.114657e-04 -5.204126 -6.676543 0.229370 1.273985e+01
166 8.583691e-03 2.143589e+04 -2.256792e-04 -4.837635 -4.837635 1.000000 1.274717e+01
167 8.547009e-03 2.143589e+04 -2.268370e-04 -4.862452 -4.862452 0.975488 1.274517e+01
168 8.510638e-03 2.143589e+04 -2.172529e-04 -4.657009 -4.657009 1.000000 1.274493e+01
169 8.474576e-03 2.143589e+04 -2.190504e-04 -4.695539 -4.695539 0.962203 1.274768e+01
170 8.438819e-03 2.143589e+04 -2.412436e-04 -5.171272 -5.171272 0.621430 1.274692e+01
171 8.403361e-03 2.143589e+04 -2.358368e-04 -5.055371 -5.055371 1.000000 1.274453e+01
171 8.368201e-03 2.143589e+04 -2.400962e-04 -5.055371 -5.146674 0.912741 1.274648e+01
172 8.333333e-03 2.143589e+04 -2.265916e-04 -4.857192 -4.857192 1.000000 1.274060e+01
172 8.298755e-03 2.143589e+04 -2.465164e-04 -4.857192 -5.284298 0.652394 1.274122e+01
172 8.264463e-03 2.143589e+04 -2.461078e-04 -4.857192 -5.275538 0.658134 1.274663e+01
173 8.230453e-03 2.143589e+04 -2.363514e-04 -5.066401 -5.066401 0.811225 1.274295e+01
173 8.196721e-03 2.143589e+04 -2.442175e-04 -5.066401 -5.235019 0.844832 1.273998e+01
174 8.163265e-03 2.143589e+04 -2.227410e-04 -4.774651 -4.774651 1.000000 1.274750e+01
175 8.130081e-03 2.143589e+04 -2.220643e-04 -4.760144 -4.760144 1.000000 1.274856e+01
175 8.097166e-03 2.143589e+04 -2.345224e-04 -4.760144 -5.027196 0.765634 1.274737e+01
176 8.064516e-03 2.143589e+04 -2.155597e-04 -4.620713 -4.620713 1.000000 1.274167e+01
176 8.032129e-03 2.143589e+04 -2.371813e-04 -4.620713 -5.084191 0.629092 1.274011e+01
177 8.000000e-03 2.143589e+04 -2.082947e-04 -4.464982 -4.464982 1.000000 1.274475e+01
178 7.968127e-03 2.143589e+04 -2.050148e-04 -4.394675 -4.394675 1.000000 1.274695e+01
178 7.936508e-03 2.143589e+04 -2.379955e-04 -4.394675 -5.101644 0.493137 1.274700e+01
179 7.905138e-03 2.143589e+04 -2.028805e-04 -4.348923 -4.348923 1.000000 1.274143e+01
180 7.874016e-03 2.143589e+04 -1.890224e-04 -4.051864 -4.051864 1.000000 1.274066e+01
181 7.843137e-03 2.357948e+04 -1.934511e-04 -4.561476 -4.561476 0.900841 1.273914e+01
182 7.812500e-03 2.357948e+04 -1.823892e-04 -4.300642 -4.300642 1.000000 1.274188e+01
183 7.782101e-03 2.357948e+04 -1.851247e-04 -4.365143 -4.365143 0.937536 1.273986e+01
184 7.751938e-03 2.357948e+04 -2.102254e-04 -4.957005 -4.957005 0.553296 1.274102e+01
185 7.722008e-03 2.357948e+04 -2.352914e-04 -5.548048 -5.548048 0.553749 1.273960e+01
185 7.692308e-03 2.357948e+04 -2.829361e-04 -5.548048 -6.671486 0.325160 1.274172e+01
185 7.662835e-03 2.357948e+04 -2.831784e-04 -5.548048 -6.677199 0.323308 1.274769e+01
186 7.633588e-03 2.357948e+04 -2.876757e-04 -6.783243 -6.783243 0.290778 1.274226e+01
187 7.604563e-03 2.357948e+04 -2.244109e-04 -5.291491 -5.291491 1.000000 1.274074e+01
188 7.575758e-03 2.357948e+04 -1.900275e-04 -4.480750 -4.480750 1.000000 1.273944e+01
189 7.547170e-03 2.357948e+04 -1.986169e-04 -4.683283 -4.683283 0.816660 1.274017e+01
190 7.518797e-03 2.357948e+04 -2.540048e-04 -5.989299 -5.989299 0.270897 1.274119e+01
191 7.490637e-03 2.357948e+04 -2.478919e-04 -5.845161 -5.845161 1.000000 1.273953e+01
192 7.462687e-03 2.357948e+04 -2.266592e-04 -5.344506 -5.344506 1.000000 1.274001e+01
193 7.434944e-03 2.357948e+04 -2.281233e-04 -5.379028 -5.379028 0.966068 1.273940e+01
194 7.407407e-03 2.357948e+04 -2.231873e-04 -5.262639 -5.262639 1.000000 1.274132e+01
195 7.380074e-03 2.357948e+04 -2.231137e-04 -5.260904 -5.260904 1.000000 1.273902e+01
196 7.352941e-03 2.357948e+04 -2.156423e-04 -5.084733 -5.084733 1.000000 1.273859e+01
197 7.326007e-03 2.357948e+04 -2.159116e-04 -5.091082 -5.091082 0.993671 1.274088e+01
198 7.299270e-03 2.357948e+04 -2.093205e-04 -4.935668 -4.935668 1.000000 1.274054e+01
199 7.272727e-03 2.357948e+04 -2.103092e-04 -4.958980 -4.958980 0.976957 1.273903e+01
200 7.246377e-03 2.357948e+04 -2.237855e-04 -5.276745 -5.276745 0.727774 1.273814e+01
201 7.220217e-03 2.593742e+04 -2.363017e-04 -6.129056 -6.129056 0.722790 1.274048e+01
202 7.194245e-03 2.593742e+04 -2.261248e-04 -5.865095 -5.865095 1.000000 1.273972e+01
203 7.168459e-03 2.593742e+04 -2.171078e-04 -5.631217 -5.631217 1.000000 1.274214e+01
204 7.142857e-03 2.593742e+04 -2.351008e-04 -6.097909 -6.097909 0.627073 1.274063e+01
205 7.117438e-03 2.593742e+04 -2.487682e-04 -6.452406 -6.452406 0.701526 1.274032e+01
206 7.092199e-03 2.593742e+04 -2.391318e-04 -6.202463 -6.202463 1.000000 1.274057e+01
207 7.067138e-03 2.593742e+04 -2.162082e-04 -5.607883 -5.607883 1.000000 1.274343e+01
208 7.042254e-03 2.593742e+04 -2.395509e-04 -6.213334 -6.213334 0.545829 1.274109e+01
209 7.017544e-03 2.593742e+04 -2.750328e-04 -7.133642 -7.133642 0.398396 1.273916e+01
209 6.993007e-03 2.593742e+04 -3.285390e-04 -7.133642 -8.521457 0.249620 1.274040e+01
